BRAND,8월 26일,8월 27일,8월 28일,8월 29일,8월 30일
Korean 1,우삼겹된장찌개,비지찌개,다슬기해장국,冷 도토리묵국밥,닭개장
Korean 2,돈육두루치기,고등어구이,치즈불닭,묵은지삼겹살찜,철판순대볶음
탕맛기픈,안성장터국밥,안성장터국밥,안성장터국밥,안성장터국밥,안성장터국밥
탕맛기픈,설렁탕,설렁탕,설렁탕,설렁탕,설렁탕
가츠엔,나가사끼라멘,나가사끼라멘,나가사끼라멘,나가사끼라멘,나가사끼라멘
가츠엔,퐁듀돈가스,퐁듀돈가스,퐁듀돈가스,퐁듀돈가스,퐁듀돈가스
Western,수제치함박스테이크,수제치함박스테이크,수제치함박스테이크,수제치함박스테이크,수제치함박스테이크
Western,수제닭튀김카레라이스,치즈누룽지김치볶음밥,왕새우오므라이스,제육숙주볶음밥,텍스맥스불칸덮밥
Snap snack,델라면/치즈델라면/떡델라면/짬뽕델라면/짜장라면(A/B),델라면/치즈델라면/떡델라면/짬뽕델라면/짜장라면(A/B),델라면/치즈델라면/떡델라면/짬뽕델라면/짜장라면(A/B),델라면/치즈델라면/떡델라면/짬뽕델라면/짜장라면(A/B),델라면/치즈델라면/떡델라면/짬뽕델라면/짜장라면(A/B)
Snap snack,스팸말이/새우튀김말이/고추멸치말이/오늘의주먹밥,스팸말이/새우튀김말이/고추멸치말이/오늘의주먹밥,스팸말이/새우튀김말이/고추멸치말이/오늘의주먹밥,스팸말이/새우튀김말이/고추멸치말이/오늘의주먹밥,스팸말이/새우튀김말이/고추멸치말이/오늘의주먹밥
Snap snack,매콤떡볶이/치즈떡볶이/뚝배기국물떡볶이,매콤떡볶이/치즈떡볶이/뚝배기국물떡볶이,매콤떡볶이/치즈떡볶이/뚝배기국물떡볶이,매콤떡볶이/치즈떡볶이/뚝배기국물떡볶이,매콤떡볶이/치즈떡볶이/뚝배기국물떡볶이
Snap snack,콤보A(떡볶이1/2+순대1/2) / 콤보B(떡볶이1/2+튀김1/2) / 콤보C(델라면+스팸말이1/2),콤보A(떡볶이1/2+순대1/2) / 콤보B(떡볶이1/2+튀김1/2) / 콤보C(델라면+스팸말이1/2),콤보A(떡볶이1/2+순대1/2) / 콤보B(떡볶이1/2+튀김1/2) / 콤보C(델라면+스팸말이1/2),콤보A(떡볶이1/2+순대1/2) / 콤보B(떡볶이1/2+튀김1/2) / 콤보C(델라면+스팸말이1/2),콤보A(떡볶이1/2+순대1/2) / 콤보B(떡볶이1/2+튀김1/2) / 콤보C(델라면+스팸말이1/2)
Snap snack,비빔만두,비빔만두,비빔만두,비빔만두,비빔만두
Snap snack,모듬튀김/순대,모듬튀김/순대,모듬튀김/순대,모듬튀김/순대,모듬튀김/순대
Take-out,참치채소죽,쇠고기채소죽,새우채소죽,닭죽,낙지김치죽
Take-out,유부초밥/콤보세트(유부초밥&샌드위치/유부초밥&샐러드/샌드위치&샐러드)/쌈밥,유부초밥/콤보세트(유부초밥&샌드위치/유부초밥&샐러드/샌드위치&샐러드)/쌈밥,유부초밥/콤보세트(유부초밥&샌드위치/유부초밥&샐러드/샌드위치&샐러드)/쌈밥,유부초밥/콤보세트(유부초밥&샌드위치/유부초밥&샐러드/샌드위치&샐러드)/쌈밥,유부초밥/콤보세트(유부초밥&샌드위치/유부초밥&샐러드/샌드위치&샐러드)/쌈밥
Take-out,제육컵밥,스팸컵밥,닭갈비컵밥,돈불고기컵밥,참치마요컵밥
Take-out,불낙비빔밥,치킨튀김덮밥,쭈삼비빔밥,쇠고기덮밥,제육비빔밥
Take-out,에그&브로콜리감자샌드위치,블루베리포테이토샌드위치,베이컨에그샌드위치,본레스햄&치즈샌드위치,튜나클럽샌드위치
Take-out,똑똑해,가벼워,가뿐해,튼튼해,상콤해
Take-out,트윈애플,애플비트,망고애플,애플캐비지,레드캐비지파인
Take-out,딸기/말차콜라겐,뽕잎/블랙,사과/클래식,단호박/백년초콜라겐,바나나/귀리
Take-out,3종 선택 과일,3종 선택 과일,3종 선택 과일,3종 선택 과일,3종 선택 과일
